url,Title,Price,LOCATION,YEAR,MILEAGE,MAKE,MODEL,GEAR,FUEL TYPE,ENGINE (CC),CONDITION,AD DATE,error
https://riyasewana.com/buy/suzuki-alto-sale-piliyandala-11599253,Suzuki Alto 2010 Car (Used),Negotiable,Piliyandala,2010,"132,000 km",Suzuki,Alto,Automatic,Petrol,650,Registered (Used),"2026 May 07, 10:17 pm",
https://riyasewana.com/buy/nissan-n16-sunny-sale-mirigama-11600693,Nissan N16 Sunny 2002 Car (Used),"Rs. 3,800,000",Mirigama,2002,"200,000 km",Nissan,N16 Sunny,Automatic,Petrol,1600,Registered (Used),"2026 May 08, 9:33 am",
https://riyasewana.com/buy/nissan-dayz-sale-kelaniya-11597295,Nissan Dayz 2018 Car (Used),"Rs. 6,300,000",Kelaniya,2018,"29,500 km",Nissan,Dayz,Automatic,Petrol,660,Registered (Used),"2026 May 07, 2:37 pm",
https://riyasewana.com/buy/toyota-premio-sale-kurunegala-11587040,Toyota Premio 2018 Car (Used),"Rs. 15,600,000",Kurunegala,2018,"60,000 km",Toyota,Premio,Automatic,Petrol,1450,Registered (Used),"2026 May 05, 3:33 pm",
https://riyasewana.com/buy/toyota-toyota-vitz-sale-gampaha-11605257,Toyota Toyota Vitz Edition 2 2018 Car (Used),"Rs. 8,350,000",Gampaha,2018,"83,000 km",Toyota,Toyota Vitz Edition 2,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 6:24 am",
https://riyasewana.com/buy/tata-indika-sale-kotte-11605254,Tata Indika 2004 Car (Used),"Rs. 1,550,000",Kotte,2004,"172,000 km",Tata,Indika,Manual,Petrol,1400,Registered (Used),"2026 May 09, 6:23 am",
https://riyasewana.com/buy/kia-sephia-sale-moratuwa-11605248,Kia Sephia 2000 Car (Used),"Rs. 2,175,000",Moratuwa,2000,"145,000 km",Kia,Sephia,Automatic,Petrol,1500,Registered (Used),"2026 May 09, 6:22 am",
https://riyasewana.com/buy/nissan-march-k11-sale-kurunegala-11605245,Nissan March K11 2002 Car (Used),Negotiable,Kurunegala,2002,"150,000 km",Nissan,March K11,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 6:19 am",
https://riyasewana.com/buy/daewoo-matiz-sale-kelaniya-11605242,Daewoo Matiz 2001 Car (Used),"Rs. 1,540,000",Kelaniya,2001,250 km,Daewoo,Matiz,Automatic,Petrol,790,Registered (Used),"2026 May 09, 6:19 am",
https://riyasewana.com/buy/toyota-vitz-sale-matara-11605239,Toyota Vitz 2008 Car (Used),Negotiable,Matara,2008,"151,000 km",Toyota,Vitz,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 6:19 am",
https://riyasewana.com/buy/toyota-prius-sale-matara-11605234,Toyota Prius 2010 Car (Used),"Rs. 8,975,000",Matara,2010,"170,000 km",Toyota,Prius,Automatic,Hybrid,1800,Registered (Used),"2026 May 09, 6:18 am",
https://riyasewana.com/buy/toyota-axio-sale-negombo-11605231,Toyota Axio 2007 Car (Used),"Rs. 6,900,000",Negombo,2007,"214,500 km",Toyota,Axio,Automatic,Petrol,1500,Registered (Used),"2026 May 09, 6:17 am",
https://riyasewana.com/buy/honda-fit-gp1-sale-matara-11605227,Honda Fit Gp1 2013 Car (Used),Negotiable,Matara,2013,"228,000 km",Honda,Fit Gp1,Automatic,Hybrid,1300,Registered (Used),"2026 May 09, 6:17 am",
https://riyasewana.com/buy/nissan-tiida-sale-gampaha-11605226,Nissan Tiida 2010 Car (Used),"Rs. 5,100,000",Gampaha,2010,1 km,Nissan,Tiida,Automatic,Petrol,1490,Registered (Used),"2026 May 09, 6:17 am",
https://riyasewana.com/buy/toyota-belta-sale-gampaha-11605225,Toyota Belta 2011 Car (Used),"Rs. 5,750,000",Gampaha,2011,"171,000 km",Toyota,Belta,Automatic,Petrol,1000,Registered (Used),"2026 May 09, 6:17 am",
https://riyasewana.com/buy/honda-grace-ex-sale-ratnapura-11605222,Honda Grace Ex 2015 Car (Used),"Rs. 8,950,000",Ratnapura,2015,"86,000 km",Honda,Grace Ex,Automatic,Hybrid,1500,Registered (Used),"2026 May 09, 6:15 am",
